Player,PosicAbbrev,Posic,TEAM
Devin Harris, PG,PointGuards,NAOSEI
Matthew Dellavedova, PG,PointGuards,NAOSEI
Jordan Farmar, PG,PointGuards,NAOSEI
Gary Neal, PG,PointGuards,NAOSEI
J.J. Barea, PG,PointGuards,NAOSEI
Greivis Vasquez, PG,PointGuards,NAOSEI
Brandon Jennings, PG,PointGuards,NAOSEI
C.J. Watson, PG,PointGuards,NAOSEI
Patty Mills, PG,PointGuards,NAOSEI
Austin Rivers, PG,PointGuards,NAOSEI
Pablo Prigioni, PG,PointGuards,NAOSEI
Jerian Grant, PG,PointGuards,NAOSEI
Ty Lawson, PG,PointGuards,NAOSEI
Mo Williams, PG,PointGuards,NAOSEI
Trey Burke, PG,PointGuards,NAOSEI
Marcelo Huertas, PG,PointGuards,NAOSEI
Beno Udrih, PG,PointGuards,NAOSEI
Tyler Ennis, PG,PointGuards,NAOSEI
Terry Rozier, PG,PointGuards,NAOSEI
Ronnie Price, PG,PointGuards,NAOSEI
Steve Blake, PG,PointGuards,NAOSEI
D.J. Augustin, PG,PointGuards,NAOSEI
Cameron Payne, PG,PointGuards,NAOSEI
Raul Neto, PG,PointGuards,NAOSEI
Aaron Brooks, PG,PointGuards,NAOSEI
Spencer Dinwiddie, PG,PointGuards,NAOSEI
Delon Wright, PG,PointGuards,NAOSEI
Phil Pressey, PG,PointGuards,NAOSEI
Andre Miller, PG,PointGuards,NAOSEI
Tyus Jones, PG,PointGuards,NAOSEI
Joe Young, PG,PointGuards,NAOSEI
Ray McCallum, PG,PointGuards,NAOSEI
Shabazz Napier, PG,PointGuards,NAOSEI
Kendall Marshall, PG,PointGuards,NAOSEI
Lorenzo Brown, PG,PointGuards,NAOSEI
Brian Roberts, PG,PointGuards,NAOSEI
Erick Green, PG,PointGuards,NAOSEI
Russ Smith, PG,PointGuards,NAOSEI
Jorge Gutierrez, PG,PointGuards,NAOSEI
Andrew Goudelock, PG,PointGuards,NAOSEI
Keith Appling, PG,PointGuards,NAOSEI
Nate Robinson, PG,PointGuards,NAOSEI
Jimmer Fredette, PG,PointGuards,NAOSEI
Bryce Cotton, PG,PointGuards,NAOSEI
Glenn Robinson III, SG,ShootingGuards,NAOSEI
Axel Toupane, SG,ShootingGuards,NAOSEI
Sergey Karasev, SG,ShootingGuards,NAOSEI
Lamar Patterson, SG,ShootingGuards,NAOSEI
Seth Curry, SG,ShootingGuards,NAOSEI
John Jenkins, SG,ShootingGuards,NAOSEI
Troy Daniels, SG,ShootingGuards,NAOSEI
Rashad Vaughn, SG,ShootingGuards,NAOSEI
Sonny Weems, SG,ShootingGuards,NAOSEI
Darrun Hilliard, SG,ShootingGuards,NAOSEI
K.J. McDaniels, SG,ShootingGuards,NAOSEI
Mike Miller, SG,ShootingGuards,NAOSEI
Jason Terry, SG,ShootingGuards,NAOSEI
James Jones, SG,ShootingGuards,NAOSEI
Ian Clark, SG,ShootingGuards,NAOSEI
R.J. Hunter, SG,ShootingGuards,NAOSEI
Jordan Adams, SG,ShootingGuards,NAOSEI
Pat Connaughton, SG,ShootingGuards,NAOSEI
Anthony Morrow, SG,ShootingGuards,NAOSEI
Jordan McRae, SG,ShootingGuards,NAOSEI
James Young, SG,ShootingGuards,NAOSEI
Jarell Eddie, SG,ShootingGuards,NAOSEI
Jared Cunningham, SG,ShootingGuards,NAOSEI
Elliot Williams, SG,ShootingGuards,NAOSEI
Aaron Harrison, SG,ShootingGuards,NAOSEI
CJ Wilcox, SG,ShootingGuards,NAOSEI
Luis Montero, SG,ShootingGuards,NAOSEI
Tony Wroten, SG,ShootingGuards,NAOSEI
JaKarr Sampson, SG,ShootingGuards,NAOSEI
Courtney Lee, SG,ShootingGuards,NAOSEI
Dion Waiters, SG,ShootingGuards,NAOSEI
O.J. Mayo, SG,ShootingGuards,NAOSEI
Louis Williams, SG,ShootingGuards,NAOSEI
Manu Ginobili, SG,ShootingGuards,NAOSEI
Brandon Rush, SG,ShootingGuards,NAOSEI
Nik Stauskas, SG,ShootingGuards,NAOSEI
Archie Goodwin, SG,ShootingGuards,NAOSEI
Devin Booker, SG,ShootingGuards,NAOSEI
Marcus Thornton, SG,ShootingGuards,NAOSEI
Sasha Vujacic, SG,ShootingGuards,NAOSEI
Vince Carter, SG,ShootingGuards,NAOSEI
Justin Anderson, SG,ShootingGuards,NAOSEI
Wayne Ellington, SG,ShootingGuards,NAOSEI
Norman Powell, SG,ShootingGuards,NAOSEI
E'Twaun Moore, SG,ShootingGuards,NAOSEI
Mario Hezonja, SG,ShootingGuards,NAOSEI
Eric Gordon, SG,ShootingGuards,NAOSEI
Ben McLemore, SG,ShootingGuards,NAOSEI
Orlando Johnson, SG,ShootingGuards,NAOSEI
Alan Anderson, SG,ShootingGuards,NAOSEI
Josh Richardson, SG,ShootingGuards,NAOSEI
Kevin Martin, SG,ShootingGuards,NAOSEI
Markel Brown, SG,ShootingGuards,NAOSEI
Randy Foye, SG,ShootingGuards,NAOSEI
J.J. Redick, SG,ShootingGuards,NAOSEI
Jamal Crawford, SG,ShootingGuards,NAOSEI
Sean Kilpatrick, SG,ShootingGuards,NAOSEI
Nick Young, SG,ShootingGuards,NAOSEI
Elijah Millsap, SG,ShootingGuards,NAOSEI
Jonathon Simmons, SG,ShootingGuards,NAOSEI
Leandro Barbosa, SG,ShootingGuards,NAOSEI
Marco Belinelli, SG,ShootingGuards,NAOSEI
Justin Holiday, SG,ShootingGuards,NAOSEI
James Anderson, SG,ShootingGuards,NAOSEI
Tim Hardaway Jr., SG,ShootingGuards,NAOSEI
Jodie Meeks, SG,ShootingGuards,NAOSEI
Kirk Hinrich, SG,ShootingGuards,NAOSEI
Nicolas Batum, SG,ShootingGuards,NAOSEI
James Harden, SG,ShootingGuards,NAOSEI
Will Barton, SG,ShootingGuards,NAOSEI
Jordan Hamilton, SG,ShootingGuards,NAOSEI
Tyreke Evans, SG,ShootingGuards,NAOSEI
Dahntay Jones, SG,ShootingGuards,NAOSEI
Evan Turner, SG,ShootingGuards,NAOSEI
Victor Oladipo, SG,ShootingGuards,NAOSEI
Tony Allen, SG,ShootingGuards,NAOSEI
DeMar DeRozan, SG,ShootingGuards,NAOSEI
Dwyane Wade, SG,ShootingGuards,NAOSEI
Danny Green, SG,ShootingGuards,NAOSEI
Klay Thompson, SG,ShootingGuards,NAOSEI
Khris Middleton, SG,ShootingGuards,NAOSEI
Jeremy Lamb, SG,ShootingGuards,NAOSEI
Iman Shumpert, SG,ShootingGuards,NAOSEI
Arron Afflalo, SG,ShootingGuards,NAOSEI
Kentavious Caldwell-Pope, SG,ShootingGuards,NAOSEI
Alec Burks, SG,ShootingGuards,NAOSEI
Langston Galloway, SG,ShootingGuards,NAOSEI
Bryce Dejean-Jones, SG,ShootingGuards,NAOSEI
Bradley Beal, SG,ShootingGuards,NAOSEI
Rodney Hood, SG,ShootingGuards,NAOSEI
Monta Ellis, SG,ShootingGuards,NAOSEI
Kyle Korver, SG,ShootingGuards,NAOSEI
C.J. McCollum, SG,ShootingGuards,NAOSEI
Lance Stephenson, SG,ShootingGuards,NAOSEI
Bojan Bogdanovic, SG,ShootingGuards,NAOSEI
Kyle Anderson, SG,ShootingGuards,NAOSEI
Tony Snell, SG,ShootingGuards,NAOSEI
Wesley Matthews, SG,ShootingGuards,NAOSEI
Tyler Johnson, SG,ShootingGuards,NAOSEI
Gerald Henderson, SG,ShootingGuards,NAOSEI
Avery Bradley, SG,ShootingGuards,NAOSEI
Gary Harris, SG,ShootingGuards,NAOSEI
Evan Fournier, SG,ShootingGuards,NAOSEI
J.R. Smith, SG,ShootingGuards,NAOSEI
Mike Dunleavy, SG,ShootingGuards,NAOSEI
Allen Crabbe, SG,ShootingGuards,NAOSEI
Garrett Temple, SG,ShootingGuards,NAOSEI
J.J. O'Brien, SF,SmallForwards,UTAH
Thanasis Antetokounmpo, SF,SmallForwards,NY
Chris Copeland, SF,SmallForwards,MIL
Bruno Caboclo, SF,SmallForwards,TOR
Sam Dekker, SF,SmallForwards,HOU
Alonzo Gee, SF,SmallForwards,NO
Shabazz Muhammad, SF,SmallForwards,MIN
Quincy Acy, SF,SmallForwards,SAC
Luke Babbitt, SF,SmallForwards,NO
TJ Warren, SF,SmallForwards,PHX
Wesley Johnson, SF,SmallForwards,LAC
Solomon Hill, SF,SmallForwards,IND
Paul Pierce, SF,SmallForwards,LAC
C.J. Miles, SF,SmallForwards,IND
P.J. Hairston, SF,SmallForwards,MEM/CHA
Metta World Peace, SF,SmallForwards,LAL
Terrence Ross, SF,SmallForwards,TOR
Corey Brewer, SF,SmallForwards,HOU
Anthony Brown, SF,SmallForwards,LAL
Doug McDermott, SF,SmallForwards,CHI
Gerald Green, SF,SmallForwards,MIA
Chase Budinger, SF,SmallForwards,IND/PHX
Lance Thomas, SF,SmallForwards,NY
Kelly Oubre Jr., SF,SmallForwards,WSH
Kyle Singler, SF,SmallForwards,OKC
Josh Huestis, SF,SmallForwards,OKC
Kevon Looney, SF,SmallForwards,GS
Tayshaun Prince, SF,SmallForwards,MIN
James Ennis, SF,SmallForwards,NO/MIA/MEM
Chris Johnson, SF,SmallForwards,UTAH
Joe Ingles, SF,SmallForwards,UTAH
Reggie Bullock, SF,SmallForwards,DET
Jeremy Evans, SF,SmallForwards,DAL
Richard Jefferson, SF,SmallForwards,CLE
Damien Inglis, SF,SmallForwards,MIL
Kostas Papanikolaou, SF,SmallForwards,DEN
Cleanthony Early, SF,SmallForwards,NY
James Michael McAdoo, SF,SmallForwards,GS
Devyn Marble, SF,SmallForwards,ORL
Caron Butler, SF,SmallForwards,SAC
Rasual Butler, SF,SmallForwards,SA
Branden Dawson, SF,SmallForwards,LAC
Damjan Rudez, SF,SmallForwards,MIN
Joe Harris, SF,SmallForwards,CLE
Steve Novak, SF,SmallForwards,MIL/OKC
Kevin Durant, SF,SmallForwards,OKC
Carmelo Anthony, SF,SmallForwards,NY
Giannis Antetokounmpo, SF,SmallForwards,MIL
LeBron James, SF,SmallForwards,CLE
Paul George, SF,SmallForwards,IND
Kawhi Leonard, SF,SmallForwards,SA
Tobias Harris, SF,SmallForwards,DET/ORL
Rudy Gay, SF,SmallForwards,SAC
Michael Kidd-Gilchrist, SF,SmallForwards,CHA
Robert Covington, SF,SmallForwards,PHI
P.J. Tucker, SF,SmallForwards,PHX
Al-Farouq Aminu, SF,SmallForwards,POR
Luol Deng, SF,SmallForwards,MIA
Omri Casspi, SF,SmallForwards,SAC
Matt Barnes, SF,SmallForwards,MEM
Jimmy Butler, SF,SmallForwards,CHI
Rondae Hollis-Jefferson, SF,SmallForwards,BKN
Danilo Gallinari, SF,SmallForwards,DEN
Otto Porter Jr., SF,SmallForwards,WSH
Justise Winslow, SF,SmallForwards,MIA
Jae Crowder, SF,SmallForwards,BOS
Kent Bazemore, SF,SmallForwards,ATL
Gordon Hayward, SF,SmallForwards,UTAH
Harrison Barnes, SF,SmallForwards,GS
Michael Beasley, SF,SmallForwards,HOU
DeMarre Carroll, SF,SmallForwards,TOR
Jerami Grant, SF,SmallForwards,PHI
Chandler Parsons, SF,SmallForwards,DAL
Trevor Ariza, SF,SmallForwards,HOU
Thabo Sefolosha, SF,SmallForwards,ATL
Stanley Johnson, SF,SmallForwards,DET
Jeff Green, SF,SmallForwards,LAC/MEM
Andre Iguodala, SF,SmallForwards,GS
Kobe Bryant, SF,SmallForwards,LAL
Joe Johnson, SF,SmallForwards,MIA/BKN
Andrew Wiggins, SF,SmallForwards,MIN
Maurice Harkless, SF,SmallForwards,POR
Andre Roberson, SF,SmallForwards,OKC
Hollis Thompson, SF,SmallForwards,PHI
Jared Dudley, SF,SmallForwards,WSH
DeMarcus Cousins, PF,PowerForwards,SAC
Anthony Davis, PF,PowerForwards,NO
Julius Randle, PF,PowerForwards,LAL
Kevin Love, PF,PowerForwards,CLE
Draymond Green, PF,PowerForwards,GS
Thaddeus Young, PF,PowerForwards,BKN
Paul Millsap, PF,PowerForwards,ATL
Kenneth Faried, PF,PowerForwards,DEN
LaMarcus Aldridge, PF,PowerForwards,SA
Blake Griffin, PF,PowerForwards,LAC
Derrick Favors, PF,PowerForwards,UTAH
Nerlens Noel, PF,PowerForwards,PHI
Zach Randolph, PF,PowerForwards,MEM
Ed Davis, PF,PowerForwards,POR
Chris Bosh, PF,PowerForwards,MIA
Kristaps Porzingis, PF,PowerForwards,NY
Gorgui Dieng, PF,PowerForwards,MIN
Nikola Jokic, PF,PowerForwards,DEN
Taj Gibson, PF,PowerForwards,CHI
Serge Ibaka, PF,PowerForwards,OKC
Dirk Nowitzki, PF,PowerForwards,DAL
Aaron Gordon, PF,PowerForwards,ORL
Marvin Williams, PF,PowerForwards,CHA
Amir Johnson, PF,PowerForwards,BOS
Jordan Hill, PF,PowerForwards,IND
Ryan Anderson, PF,PowerForwards,NO
Trevor Booker, PF,PowerForwards,UTAH
Jon Leuer, PF,PowerForwards,PHX
David Lee, PF,PowerForwards,BOS/DAL
Markieff Morris, PF,PowerForwards,PHX/WSH
Nikola Mirotic, PF,PowerForwards,CHI
Ersan Ilyasova, PF,PowerForwards,DET/ORL
Bobby Portis, PF,PowerForwards,CHI
Lavoy Allen, PF,PowerForwards,IND
Jabari Parker, PF,PowerForwards,MIL
Meyers Leonard, PF,PowerForwards,POR
Thomas Robinson, PF,PowerForwards,BKN
Marcus Morris, PF,PowerForwards,DET
Larry Nance Jr., PF,PowerForwards,LAL
JaMychal Green, PF,PowerForwards,MEM
Luis Scola, PF,PowerForwards,TOR
Patrick Patterson, PF,PowerForwards,TOR
Brandon Bass, PF,PowerForwards,LAL
Spencer Hawes, PF,PowerForwards,CHA
Terrence Jones, PF,PowerForwards,HOU
Darrell Arthur, PF,PowerForwards,DEN
Kris Humphries, PF,PowerForwards,ATL/PHX/WSH
Carl Landry, PF,PowerForwards,PHI
Chuck Hayes, PF,PowerForwards,HOU
Duje Dukan, PF,PowerForwards,SAC
David West, PF,PowerForwards,SA
Dwight Powell, PF,PowerForwards,DAL
Kevin Garnett, PF,PowerForwards,MIN
Noah Vonleh, PF,PowerForwards,POR
Mirza Teletovic, PF,PowerForwards,PHX
Alan Williams, PF,PowerForwards,PHX
Trey Lyles, PF,PowerForwards,UTAH
Elton Brand, PF,PowerForwards,PHI
Derrick Williams, PF,PowerForwards,NY
Jonas Jerebko, PF,PowerForwards,BOS
Chris Andersen, PF,PowerForwards,MIA/MEM
Andrew Nicholson, PF,PowerForwards,ORL
Brandan Wright, PF,PowerForwards,MEM
Nemanja Bjelica, PF,PowerForwards,MIN
Alex Stepheson, PF,PowerForwards,LAC/MEM
Ryan Kelly, PF,PowerForwards,LAL
Channing Frye, PF,PowerForwards,CLE/ORL
Cristiano Felicio, PF,PowerForwards,CHI
Jarell Martin, PF,PowerForwards,MEM
Anthony Tolliver, PF,PowerForwards,DET
Willie Reed, PF,PowerForwards,BKN
Dante Cunningham, PF,PowerForwards,NO
Donatas Motiejunas, PF,PowerForwards,HOU
Nick Collison, PF,PowerForwards,OKC
Jason Smith, PF,PowerForwards,ORL
Jason Thompson, PF,PowerForwards,GS/TOR
Drew Gooden, PF,PowerForwards,WSH
Chris McCullough, PF,PowerForwards,BKN
Mike Scott, PF,PowerForwards,ATL
Johnny O'Bryant III, PF,PowerForwards,MIL
Richaun Holmes, PF,PowerForwards,PHI
Josh McRoberts, PF,PowerForwards,MIA
Charlie Villanueva, PF,PowerForwards,DAL
Greg Smith, PF,PowerForwards,MIN
Luc Mbah a Moute, PF,PowerForwards,LAC
Christian Wood, PF,PowerForwards,PHI
James Johnson, PF,PowerForwards,TOR
Adreian Payne, PF,PowerForwards,MIN
Udonis Haslem, PF,PowerForwards,MIA
Tyler Hansbrough, PF,PowerForwards,CHA
Cory Jefferson, PF,PowerForwards,PHX
Mike Muscala, PF,PowerForwards,ATL
Shayne Whittington, PF,PowerForwards,IND
Lou Amundson, PF,PowerForwards,NY
Montrezl Harrell, PF,PowerForwards,HOU
Cameron Bairstow, PF,PowerForwards,CHI
Eric Moreland, PF,PowerForwards,SAC
Jeff Ayres, PF,PowerForwards,LAC
Anthony Bennett, PF,PowerForwards,TOR
Rakeem Christmas, PF,PowerForwards,IND
Mitch McGary, PF,PowerForwards,OKC
Jordan Mickey, PF,PowerForwards,BOS
Cliff Alexander, PF,PowerForwards,POR
Jarnell Stokes, PF,PowerForwards,MIA/MEM
Coty Clarke, PF,PowerForwards,BOS
Justin Harper, PF,PowerForwards,DET
Roy Hibbert, C,Centers,LAL
Cole Aldrich, C,Centers,LAC
Aron Baynes, C,Centers,DET
Alexis Ajinca, C,Centers,NO
Nene Hilario, C,Centers,WSH
Timofey Mozgov, C,Centers,CLE
Amar'e Stoudemire, C,Centers,MIA
Frank Kaminsky III, C,Centers,CHA
Kelly Olynyk, C,Centers,BOS
Tarik Black, C,Centers,LAL
Dewayne Dedmon, C,Centers,ORL
JaVale McGee, C,Centers,DAL
John Henson, C,Centers,MIL
Kyle O'Quinn, C,Centers,NY
Miles Plumlee, C,Centers,MIL
JJ Hickson, C,Centers,DEN/WSH
Salah Mejri, C,Centers,DAL
Boban Marjanovic, C,Centers,SA
Josh Smith, C,Centers,HOU/LAC
Kendrick Perkins, C,Centers,NO
Jeff Withey, C,Centers,UTAH
Tiago Splitter, C,Centers,ATL
Marreese Speights, C,Centers,GS
Boris Diaw, C,Centers,SA
Tyler Zeller, C,Centers,BOS
Robert Sacre, C,Centers,LAL
Anderson Varejao, C,Centers,CLE/GS
Ryan Hollins, C,Centers,WSH/MEM
Kevin Seraphin, C,Centers,NY
Andrea Bargnani, C,Centers,BKN
DeJuan Blair, C,Centers,WSH
Walter Tavares, C,Centers,ATL
Nikola Pekovic, C,Centers,MIN
Lucas Nogueira, C,Centers,TOR
Chris Kaman, C,Centers,POR
Tibor Pleiss, C,Centers,UTAH
Joel Anthony, C,Centers,DET
Sasha Kaun, C,Centers,CLE
Matt Bonner, C,Centers,SA
Nazr Mohammed, C,Centers,OKC
Andre Drummond, C,Centers,DET
DeAndre Jordan, C,Centers,LAC
Hassan Whiteside, C,Centers,MIA
Dwight Howard, C,Centers,HOU
Pau Gasol, C,Centers,CHI
Rudy Gobert, C,Centers,UTAH
Karl-Anthony Towns, C,Centers,MIN
Marcin Gortat, C,Centers,WSH
Zaza Pachulia, C,Centers,DAL
Jonas Valanciunas, C,Centers,TOR
Tristan Thompson, C,Centers,CLE
Nikola Vucevic, C,Centers,ORL
Greg Monroe, C,Centers,MIL
Joakim Noah, C,Centers,CHI
Tyson Chandler, C,Centers,PHX
Jared Sullinger, C,Centers,BOS
Enes Kanter, C,Centers,OKC
Bismack Biyombo, C,Centers,TOR
Brook Lopez, C,Centers,BKN
Mason Plumlee, C,Centers,POR
Alex Len, C,Centers,PHX
Robin Lopez, C,Centers,NY
Tim Duncan, C,Centers,SA
Al Horford, C,Centers,ATL
Ian Mahinmi, C,Centers,IND
Jahlil Okafor, C,Centers,PHI
Andrew Bogut, C,Centers,GS
Marc Gasol, C,Centers,MEM
Steven Adams, C,Centers,OKC
Clint Capela, C,Centers,HOU
Al Jefferson, C,Centers,CHA
Cody Zeller, C,Centers,CHA
Omer Asik, C,Centers,NO
Festus Ezeli, C,Centers,GS
Myles Turner, C,Centers,IND
Jusuf Nurkic, C,Centers,DEN
Kosta Koufos, C,Centers,SAC
Willie Cauley-Stein, C,Centers,SAC
Henry Sims, C,Centers,BKN
Joffrey Lauvergne, C,Centers,DEN
